timestamp,cpu_usage_percent,container_memory_used_mb,container_memory_limit_mb,container_memory_percent,python_rss_mb,spark_ram_usage_mb,script_name
2025-12-26 11:42:32,14.2,14317.3828125,16384.0,87.3863697052002,39.2109375,603.2265625,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:42:33,65.5,14329.9296875,16384.0,87.46294975280762,39.21875,615.80078125,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:42:34,57.6,14458.6328125,16384.0,88.24849128723145,39.22265625,743.28125,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:42:35,64.0,14474.05078125,16384.0,88.34259510040283,39.2265625,846.26171875,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:42:36,63.5,14501.56640625,16384.0,88.51053714752197,39.23046875,950.88671875,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:42:37,68.1,14621.875,16384.0,89.24484252929688,39.23046875,1302.67578125,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:42:38,74.3,14745.85546875,16384.0,90.00155925750732,39.23046875,2448.28515625,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:42:39,45.8,14692.8515625,16384.0,89.67804908752441,39.23046875,2922.953125,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:42:40,38.7,14703.65625,16384.0,89.7439956665039,39.23046875,2919.80078125,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:42:41,38.9,14645.2890625,16384.0,89.38775062561035,39.23046875,2951.6484375,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:42:42,40.6,14659.8046875,16384.0,89.47634696960449,39.23046875,2951.7109375,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:42:43,41.9,14679.37890625,16384.0,89.59581851959229,39.23046875,2955.828125,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:42:44,46.2,14696.40625,16384.0,89.69974517822266,39.23046875,2957.2578125,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:42:45,43.5,14718.40234375,16384.0,89.83399868011475,39.23046875,2964.15234375,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:42:46,66.2,14723.484375,16384.0,89.86501693725586,39.23046875,2967.73046875,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:42:47,67.7,14735.26953125,16384.0,89.9369478225708,39.23046875,2979.75,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:42:48,72.9,14688.30078125,16384.0,89.65027332305908,39.234375,4018.77734375,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:42:49,48.0,14645.6171875,16384.0,89.3897533416748,39.234375,4284.234375,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:42:50,37.8,14658.00390625,16384.0,89.46535587310791,39.234375,4280.1640625,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:42:51,26.7,14675.6015625,16384.0,89.57276344299316,39.234375,4280.41015625,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:42:52,23.2,14693.046875,16384.0,89.67924118041992,39.234375,4280.61328125,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:42:53,18.7,14709.58203125,16384.0,89.78016376495361,39.234375,4280.84765625,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:42:54,22.5,14612.51171875,16384.0,89.18769359588623,39.234375,4281.72265625,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:42:55,31.3,14632.94140625,16384.0,89.31238651275635,39.234375,4281.72265625,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:42:56,29.1,14652.86328125,16384.0,89.43397998809814,39.234375,4281.9609375,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:42:57,30.1,14672.3046875,16384.0,89.55264091491699,39.23828125,4283.1796875,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:42:58,22.7,14692.1328125,16384.0,89.67366218566895,39.23828125,4283.21484375,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:42:59,30.0,14600.31640625,16384.0,89.11325931549072,39.23828125,4283.265625,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:00,25.2,14618.8203125,16384.0,89.22619819641113,39.23828125,4283.265625,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:01,28.5,14637.55859375,16384.0,89.34056758880615,39.2421875,4283.28515625,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:02,21.6,14658.65625,16384.0,89.4693374633789,39.2421875,4286.04296875,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:03,28.7,14683.71875,16384.0,89.62230682373047,39.2421875,4291.0234375,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:04,25.5,14701.765625,16384.0,89.73245620727539,39.2421875,4291.02734375,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:05,31.4,14614.578125,16384.0,89.2003059387207,39.2421875,4300.66015625,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:06,24.3,14630.203125,16384.0,89.29567337036133,39.2421875,4300.83203125,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:07,31.3,14649.16796875,16384.0,89.41142559051514,39.2421875,4301.02734375,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:08,28.3,14667.68359375,16384.0,89.52443599700928,39.2421875,4301.04296875,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:09,14.7,14681.88671875,16384.0,89.6111249923706,39.2421875,4301.05859375,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:10,31.4,14700.984375,16384.0,89.72768783569336,39.2421875,4301.21875,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:11,20.0,14678.44140625,16384.0,89.59009647369385,39.2421875,4301.24609375,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:12,34.5,14625.19921875,16384.0,89.26513195037842,39.2421875,4301.375,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:13,19.6,14641.72265625,16384.0,89.36598300933838,39.2421875,4301.37890625,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:14,24.4,14661.34765625,16384.0,89.485764503479,39.2421875,4301.37890625,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:15,25.9,14679.8515625,16384.0,89.59870338439941,39.2421875,4301.39453125,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:16,35.1,14695.921875,16384.0,89.6967887878418,39.2421875,4301.45703125,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:17,22.8,14715.265625,16384.0,89.81485366821289,39.2421875,4301.49609375,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:18,20.3,14730.6875,16384.0,89.90898132324219,39.2421875,4301.5625,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:19,23.0,14635.94921875,16384.0,89.33074474334717,39.24609375,4301.58203125,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:20,33.0,14656.95703125,16384.0,89.45896625518799,39.25,4304.36328125,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:21,28.8,14676.5234375,16384.0,89.57839012145996,39.25,4304.36328125,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:22,29.0,14696.5703125,16384.0,89.70074653625488,39.25,4304.44921875,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:23,24.3,14713.70703125,16384.0,89.80534076690674,39.25,4304.44921875,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:24,15.5,14727.26171875,16384.0,89.88807201385498,39.25,4304.44921875,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:25,19.5,14581.9375,16384.0,89.00108337402344,39.25,4298.84765625,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:26,24.9,14599.43359375,16384.0,89.10787105560303,39.25,4298.83203125,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:27,31.4,14618.3046875,16384.0,89.22305107116699,39.25,4298.9375,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:28,22.2,14636.671875,16384.0,89.33515548706055,39.25,4298.95703125,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:29,28.2,14654.375,16384.0,89.44320678710938,39.25,4299.0625,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:30,23.1,14670.78515625,16384.0,89.54336643218994,39.25,4299.06640625,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:31,25.6,14690.0234375,16384.0,89.66078758239746,39.25,4299.0,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:32,25.4,14706.83203125,16384.0,89.76337909698486,39.25,4299.0,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:33,23.3,14723.3515625,16384.0,89.86420631408691,39.25,4299.0,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:34,23.1,14646.3671875,16384.0,89.39433097839355,39.25,4299.12890625,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:35,27.7,14665.65625,16384.0,89.5120620727539,39.25,4299.12890625,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:36,26.9,14685.73828125,16384.0,89.63463306427002,39.25,4299.8671875,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:37,31.1,14705.609375,16384.0,89.75591659545898,39.25,4299.90234375,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:38,25.9,14726.71875,16384.0,89.88475799560547,39.25,4301.4375,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:39,39.3,14598.73046875,16384.0,89.1035795211792,39.25,4301.62890625,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:40,22.4,14614.12890625,16384.0,89.19756412506104,39.25,4301.6796875,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:41,28.8,14633.30078125,16384.0,89.31457996368408,39.25,4301.69140625,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:42,29.1,14653.515625,16384.0,89.43796157836914,39.25,4301.83984375,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:43,23.9,14670.69140625,16384.0,89.5427942276001,39.25,4301.875,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:44,22.3,14685.171875,16384.0,89.63117599487305,39.25390625,4301.9609375,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:45,21.4,14702.54296875,16384.0,89.73720073699951,39.25390625,4301.96875,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:46,28.1,14721.03125,16384.0,89.85004425048828,39.25390625,4301.98046875,spark_full_load_consulta_2_agreg_sample_10GB
2025-12-26 11:43:47,15.4,14623.52734375,16384.0,89.25492763519287,39.25390625,4301.98046875,spark_full_load_consulta_2_agreg_sample_10GB
