timestamp,cpu_usage_percent,container_memory_used_mb,container_memory_limit_mb,container_memory_percent,python_rss_mb,spark_ram_usage_mb,script_name
2025-12-25 17:11:46,0.0,8921.984375,16384.0,54.45547103881836,37.890625,325.3828125,spark_incremental_consulta_1_count_lines
2025-12-25 17:11:47,19.9,8930.95703125,16384.0,54.51023578643799,37.9296875,330.05859375,spark_incremental_consulta_1_count_lines
2025-12-25 17:11:48,33.4,8946.46484375,16384.0,54.60488796234131,37.9453125,342.63671875,spark_incremental_consulta_1_count_lines
2025-12-25 17:11:49,22.7,8956.15625,16384.0,54.664039611816406,37.94921875,349.609375,spark_incremental_consulta_1_count_lines
2025-12-25 17:11:50,30.9,8976.30078125,16384.0,54.78699207305908,37.94921875,366.28125,spark_incremental_consulta_1_count_lines
2025-12-25 17:11:51,34.8,8983.57421875,16384.0,54.83138561248779,37.95703125,373.0,spark_incremental_consulta_1_count_lines
2025-12-25 17:11:52,37.6,8991.3046875,16384.0,54.87856864929199,37.95703125,380.25390625,spark_incremental_consulta_1_count_lines
2025-12-25 17:11:53,52.6,9009.890625,16384.0,54.992008209228516,37.9609375,397.26171875,spark_incremental_consulta_1_count_lines
2025-12-25 17:11:54,25.0,9040.25390625,16384.0,55.17733097076416,37.96484375,424.2421875,spark_incremental_consulta_1_count_lines
2025-12-25 17:11:55,25.9,9101.671875,16384.0,55.55219650268555,37.96484375,483.75,spark_incremental_consulta_1_count_lines
2025-12-25 17:11:56,24.5,9143.30078125,16384.0,55.80627918243408,37.96484375,522.84765625,spark_incremental_consulta_1_count_lines
2025-12-25 17:11:57,24.2,9183.73828125,16384.0,56.05309009552002,37.96484375,560.19921875,spark_incremental_consulta_1_count_lines
2025-12-25 17:11:58,47.2,9225.51171875,16384.0,56.30805492401123,38.51171875,600.06640625,spark_incremental_consulta_1_count_lines
2025-12-25 17:11:59,43.2,9240.23828125,16384.0,56.39793872833252,38.5234375,613.56640625,spark_incremental_consulta_1_count_lines
2025-12-25 17:12:00,60.9,9262.875,16384.0,56.536102294921875,38.5234375,635.7109375,spark_incremental_consulta_1_count_lines
2025-12-25 17:12:01,59.2,9275.26171875,16384.0,56.61170482635498,38.8046875,646.9140625,spark_incremental_consulta_1_count_lines
2025-12-25 17:12:02,60.9,9291.6484375,16384.0,56.711721420288086,38.80859375,663.359375,spark_incremental_consulta_1_count_lines
2025-12-25 17:12:03,66.2,9295.75390625,16384.0,56.73677921295166,38.8125,667.4609375,spark_incremental_consulta_1_count_lines
2025-12-25 17:12:04,62.6,9308.44921875,16384.0,56.81426525115967,38.8125,679.3203125,spark_incremental_consulta_1_count_lines
2025-12-25 17:12:05,60.2,9311.66015625,16384.0,56.833863258361816,38.8125,682.22265625,spark_incremental_consulta_1_count_lines
2025-12-25 17:12:06,63.0,9325.90234375,16384.0,56.920790672302246,38.82421875,696.36328125,spark_incremental_consulta_1_count_lines
2025-12-25 17:12:07,62.5,9334.9296875,16384.0,56.97588920593262,38.8359375,704.00390625,spark_incremental_consulta_1_count_lines
2025-12-25 17:12:08,59.5,9337.15234375,16384.0,56.989455223083496,38.84375,705.8828125,spark_incremental_consulta_1_count_lines
2025-12-25 17:12:09,61.9,9367.2734375,16384.0,57.17329978942871,38.8515625,735.75390625,spark_incremental_consulta_1_count_lines
2025-12-25 17:12:10,58.6,9426.296875,16384.0,57.53355026245117,38.8671875,793.3671875,spark_incremental_consulta_1_count_lines
2025-12-25 17:12:11,59.4,9429.8515625,16384.0,57.555246353149414,38.890625,796.765625,spark_incremental_consulta_1_count_lines
2025-12-25 17:12:12,59.1,9444.52734375,16384.0,57.64482021331787,38.89453125,810.19140625,spark_incremental_consulta_1_count_lines
2025-12-25 17:12:13,58.5,9450.70703125,16384.0,57.68253803253174,38.8984375,815.68359375,spark_incremental_consulta_1_count_lines
2025-12-25 17:12:14,56.6,9453.921875,16384.0,57.7021598815918,38.90234375,818.6953125,spark_incremental_consulta_1_count_lines
2025-12-25 17:12:15,59.5,9460.6328125,16384.0,57.743120193481445,38.90234375,824.78515625,spark_incremental_consulta_1_count_lines
2025-12-25 17:12:16,55.5,9462.28515625,16384.0,57.75320529937744,38.90234375,826.28125,spark_incremental_consulta_1_count_lines
2025-12-25 17:12:17,48.9,9464.9921875,16384.0,57.76972770690918,38.90234375,828.7890625,spark_incremental_consulta_1_count_lines
2025-12-25 17:12:18,45.6,9465.62109375,16384.0,57.773566246032715,38.90234375,829.58984375,spark_incremental_consulta_1_count_lines
2025-12-25 17:12:19,47.0,9473.4296875,16384.0,57.82122611999512,38.90234375,837.0703125,spark_incremental_consulta_1_count_lines
