timestamp,cpu_usage_percent,container_memory_used_mb,container_memory_limit_mb,container_memory_percent,python_rss_mb,spark_ram_usage_mb,script_name
2025-12-26 13:10:19,0.0,4194.98828125,16384.0,25.60417652130127,43.265625,0,duckdb_full_load_consulta_1_count_lines_100GB
2025-12-26 13:10:20,8.0,4199.54296875,16384.0,25.63197612762451,47.4765625,0,duckdb_full_load_consulta_1_count_lines_100GB
2025-12-26 13:10:21,6.0,4201.171875,16384.0,25.641918182373047,48.078125,0,duckdb_full_load_consulta_1_count_lines_100GB
2025-12-26 13:10:22,5.5,4204.234375,16384.0,25.66061019897461,50.61328125,0,duckdb_full_load_consulta_1_count_lines_100GB
2025-12-26 13:10:23,5.1,4206.59765625,16384.0,25.675034523010254,51.67578125,0,duckdb_full_load_consulta_1_count_lines_100GB
2025-12-26 13:10:24,6.2,4208.45703125,16384.0,25.68638324737549,52.7421875,0,duckdb_full_load_consulta_1_count_lines_100GB
2025-12-26 13:10:25,5.8,4211.5625,16384.0,25.705337524414062,54.55078125,0,duckdb_full_load_consulta_1_count_lines_100GB
2025-12-26 13:10:26,6.1,4213.38671875,16384.0,25.716471672058105,55.60546875,0,duckdb_full_load_consulta_1_count_lines_100GB
2025-12-26 13:10:27,4.4,4216.01953125,16384.0,25.73254108428955,56.703125,0,duckdb_full_load_consulta_1_count_lines_100GB
2025-12-26 13:10:28,5.7,4217.6640625,16384.0,25.742578506469727,57.79296875,0,duckdb_full_load_consulta_1_count_lines_100GB
2025-12-26 13:10:29,6.3,4220.453125,16384.0,25.759601593017578,58.8515625,0,duckdb_full_load_consulta_1_count_lines_100GB
2025-12-26 13:10:30,5.1,4222.10546875,16384.0,25.769686698913574,59.48046875,0,duckdb_full_load_consulta_1_count_lines_100GB
