timestamp,cpu_usage_percent,container_memory_used_mb,container_memory_limit_mb,container_memory_percent,python_rss_mb,spark_ram_usage_mb,script_name
2025-12-25 16:50:39,0.0,157.44921875,16384.0,0.960993766784668,103.53125,0,pandasql_consulta_1_count_lines
2025-12-25 16:50:40,6.8,169.015625,16384.0,1.0315895080566406,113.0625,0,pandasql_consulta_1_count_lines
2025-12-25 16:50:41,7.8,177.7265625,16384.0,1.084756851196289,118.265625,0,pandasql_consulta_1_count_lines
2025-12-25 16:50:42,4.6,190.2890625,16384.0,1.1614322662353516,124.5546875,0,pandasql_consulta_1_count_lines
2025-12-25 16:50:43,7.2,202.515625,16384.0,1.2360572814941406,130.62890625,0,pandasql_consulta_1_count_lines
2025-12-25 16:50:44,8.3,217.41015625,16384.0,1.3269662857055664,138.06640625,0,pandasql_consulta_1_count_lines
2025-12-25 16:50:45,7.6,230.8515625,16384.0,1.409006118774414,144.71875,0,pandasql_consulta_1_count_lines
2025-12-25 16:50:46,34.9,403.5703125,16384.0,2.463197708129883,314.0078125,0,pandasql_consulta_1_count_lines
2025-12-25 16:50:47,27.4,506.07421875,16384.0,3.088831901550293,414.08984375,0,pandasql_consulta_1_count_lines
2025-12-25 16:50:48,8.1,516.03515625,16384.0,3.1496286392211914,417.20703125,0,pandasql_consulta_1_count_lines
2025-12-25 16:50:49,5.7,526.65625,16384.0,3.2144546508789062,420.04296875,0,pandasql_consulta_1_count_lines
2025-12-25 16:50:50,5.6,539.65234375,16384.0,3.293776512145996,425.3203125,0,pandasql_consulta_1_count_lines
2025-12-25 16:50:51,13.6,601.75,16384.0,3.67279052734375,479.83984375,0,pandasql_consulta_1_count_lines
2025-12-25 16:50:52,63.2,841.52734375,16384.0,5.136275291442871,718.10546875,0,pandasql_consulta_1_count_lines
2025-12-25 16:50:53,5.9,858.81640625,16384.0,5.241799354553223,727.546875,0,pandasql_consulta_1_count_lines
2025-12-25 16:50:54,6.4,868.41015625,16384.0,5.300354957580566,729.35546875,0,pandasql_consulta_1_count_lines
2025-12-25 16:50:55,3.8,879.6328125,16384.0,5.368852615356445,732.06640625,0,pandasql_consulta_1_count_lines
2025-12-25 16:50:56,14.7,954.58984375,16384.0,5.826354026794434,799.94140625,0,pandasql_consulta_1_count_lines
2025-12-25 16:50:57,52.1,1158.51953125,16384.0,7.071042060852051,1001.98046875,0,pandasql_consulta_1_count_lines
2025-12-25 16:50:58,6.7,1170.9765625,16384.0,7.147073745727539,1006.7890625,0,pandasql_consulta_1_count_lines
2025-12-25 16:50:59,4.3,1179.890625,16384.0,7.201480865478516,1006.9375,0,pandasql_consulta_1_count_lines
2025-12-25 16:51:00,38.2,1190.28125,16384.0,7.264900207519531,1010.62109375,0,pandasql_consulta_1_count_lines
2025-12-25 16:51:01,20.0,1304.3046875,16384.0,7.960844039916992,1117.1875,0,pandasql_consulta_1_count_lines
2025-12-25 16:51:02,41.9,1505.078125,16384.0,9.186267852783203,1314.26171875,0,pandasql_consulta_1_count_lines
2025-12-25 16:51:03,7.2,1518.7578125,16384.0,9.26976203918457,1319.46875,0,pandasql_consulta_1_count_lines
2025-12-25 16:51:04,5.6,1522.890625,16384.0,9.294986724853516,1314.96875,0,pandasql_consulta_1_count_lines
2025-12-25 16:51:05,3.4,1538.9296875,16384.0,9.392881393432617,1321.7109375,0,pandasql_consulta_1_count_lines
2025-12-25 16:51:06,46.4,1752.05078125,16384.0,10.693669319152832,1531.07421875,0,pandasql_consulta_1_count_lines
2025-12-25 16:51:07,20.5,1844.2890625,16384.0,11.256647109985352,1616.88671875,0,pandasql_consulta_1_count_lines
